@relation 'miRNA'
@attribute feat0 real
@attribute feat1 real
@attribute feat2 real
@attribute feat3 real
@attribute feat4 real
@attribute feat5 real
@attribute feat6 real
@attribute feat7 real
@attribute feat8 real
@attribute feat9 real
@attribute feat10 real
@attribute feat11 real
@attribute feat12 real
@attribute feat13 real
@attribute feat14 real
@attribute feat15 real
@attribute feat16 real
@attribute feat17 real
@attribute feat18 real
@attribute feat19 real
@attribute class {'real', 'pseudo'}
@data
0.148515,-0.005200458190148912,-1.3742,0.6675,-33.449999999999996,11.516666666666666,0.08888888888888889,7.407407407407407,4.5,-0.01733364849057862,0.579431818182,0.17382954545459997,0.6712558804320415,1.4485795454550001,1.33294950800899,0.391684,0.141671,0.011845,0.429413,2.723105,'pseudo'
0.019802,-0.007819667809122067,-3.4517,2.4575,-45.300000000000004,25.53333333333333,0.1724137931034483,15.0,6.666666666666667,-0.022673345636699184,0.8675,0.299114,1.6540913052952713,2.7947809278350517,2.70860978846304,0.328370,0.627758,0.001448,0.646579,3.005846,'pseudo'
0.237624,-0.005896532542184313,-0.9197,1.2272,-43.38,13.080000000000002,0.06741573033707865,25.0,4.6,-0.022815404832351116,0.322873563218,0.0834305287355312,0.353365373929515,0.6681985993749999,0.8539030803274136,0.378413,0.244980,0.015738,0.366318,2.066081,'pseudo'
0.445545,-0.00455090943183949,-0.4406,0.9167,-49.660000000000004,13.86,0.12,0.0,4.2,-0.01625101568848053,0.36904109589,0.1033315068492,0.3983584904088539,0.8387297633863637,0.5795197837485573,0.448765,0.192836,0.025366,0.237748,2.884076,'pseudo'
0.217822,-0.005217674873634437,-0.7684,1.4704,-44.63333333333333,11.816666666666668,0.09333333333333334,8.333333333333334,4.0,-0.016305233980107615,0.369178082192,0.11813698630144,0.401719002203096,1.0254946727555556,0.7868933180265113,0.363019,0.315948,0.049639,0.382933,0.999216,'pseudo'
0.643564,-0.004756327918398188,0.5353,-0.5560,-52.5,11.316666666666668,0.08235294117647059,13.636363636363637,3.6666666666666665,-0.018374145688085996,0.455301204819,0.11783195180715719,0.4212862416077107,0.9438250514490047,0.8387083314648344,0.438638,0.133597,0.032199,0.393609,1.993032,'pseudo'
0.217822,-0.0050321750321750324,0.0165,1.6957,-54.43333333333334,25.633333333333336,0.10526315789473684,15.789473684210526,6.333333333333333,-0.015095654193398554,0.215636363636,0.0718715999998788,0.215126852669152,0.6467797349610076,0.3631556264237055,0.356357,0.219384,0.008338,0.235494,3.613503,'pseudo'
0.019802,-0.0077683547370971644,-4.9484,2.4675,-46.15,16.6,0.15873015873015872,18.181818181818183,5.5,-0.022248166178381826,0.860327868852,0.3004264918031184,1.53656746048667,2.852545984257294,1.798588580915049,0.287730,0.450148,0.004011,0.436847,3.117687,'pseudo'
0.138614,-0.005047638773819387,-0.9946,2.2256,-33.275,9.2,0.14942528735632185,13.793103448275861,3.625,-0.015141559294917579,0.427529411765,0.14249555294127447,0.5177691837984428,1.2823317689412113,0.9014910200064523,0.382350,0.364180,0.034046,0.377605,2.713732,'pseudo'
0.455446,-0.004510163533547301,-0.1268,0.6372,-49.05,16.125,0.037037037037037035,9.523809523809524,5.25,-0.017394088920911478,0.354936708861,0.09203508860765729,0.36011625326973057,0.7373010154985458,0.862357130197843,0.472093,0.359978,0.051624,0.518456,1.413335,'pseudo'
0.079208,-0.00693782476258735,-1.2747,0.3079,-38.44,13.38,0.08139534883720931,14.285714285714286,5.6,-0.021309545140399826,0.473452380952,0.1541560952379712,0.5444834778146252,1.3573749453899082,0.9287313469077099,0.360894,0.259299,0.013669,0.300582,3.469789,'pseudo'
0.009901,-0.007282377919320594,-3.5353,2.2277,-83.53333333333333,24.833333333333332,0.10144927536231885,34.61538461538461,8.666666666666666,-0.019326038434318685,0.597462686567,0.2251239402984456,0.8716299140897877,2.424767396781656,2.0696294060468126,0.279904,0.572008,0.004995,0.386533,3.341483,'pseudo'
0.207921,-0.005774163994502978,-1.0102,0.7657,-56.275,17.45,0.11267605633802817,33.333333333333336,6.0,-0.017082760726828523,0.438115942029,0.148083188405802,0.5089197498496064,1.3522096976203708,1.105504718673039,0.343272,0.293306,0.026994,0.324950,5.320812,'pseudo'
0.455446,-0.004101010101010101,-0.0914,0.8885,-41.916666666666664,11.35,0.09900990099009901,11.11111111111111,4.5,-0.015338570894126451,0.328686868687,0.08785800000003509,0.33261489217554935,0.7062459576428878,0.51435440808071,0.520272,0.161926,0.054800,0.469286,2.978773,'pseudo'
0.603960,-0.004583670169765562,0.4602,0.2460,-38.28333333333333,10.85,0.13402061855670103,25.0,4.666666666666667,-0.01587943180505832,0.295789473684,0.08539442105257081,0.2728561641793548,0.6999277654614292,0.559720761088372,0.426251,0.201373,0.103962,0.275440,5.828384,'pseudo'
0.099010,-0.005658181818181817,-0.8640,0.3117,-43.22,13.559999999999999,0.075,16.0,5.0,-0.018109090909090908,0.183333333333,0.057291666666562505,0.20441233312483276,0.48888888888800003,0.3380830934473964,0.388154,0.172086,0.033225,0.350616,1.144071,'pseudo'
0.059406,-0.006525679758308157,-2.0761,1.6802,-50.68,12.0,0.18292682926829268,7.142857142857143,5.6,-0.019113385535483075,0.574625,0.19623443750000003,0.7413732021996617,1.8126971608832811,1.7428141614929442,0.323735,0.334333,0.002577,0.392184,4.964883,'pseudo'
0.039604,-0.004094122845779938,-1.7663,0.7731,-53.08,11.72,0.10526315789473684,4.545454545454546,4.4,-0.017675651789659744,0.656559139785,0.152059096774206,0.86622495204018,1.2230982484817439,1.1391239334752556,0.531059,0.253614,0.056245,0.314276,1.865554,'pseudo'
0.425743,-0.005404,-0.5101,1.5212,-24.7,16.04,0.13829787234042554,9.67741935483871,5.2,-0.01953846153846154,0.156739130435,0.043354043478321,0.16596522899153743,0.3508037834265891,0.2767628951936151,0.382547,0.268051,0.061463,0.304716,2.720322,'pseudo'
0.009901,-0.005561663479923517,-2.5310,0.8385,-44.2,15.64,0.10204081632653061,12.0,5.0,-0.021797323135755258,0.675208333333,0.1722456458332483,0.959751356710025,1.3785388593977133,1.0256723803037484,0.465800,0.150429,0.074012,0.398538,2.316845,'pseudo'
0.465347,-0.005368555602897316,-0.5892,0.6607,-31.25714285714286,10.585714285714285,0.11224489795918367,13.333333333333334,4.285714285714286,-0.01754012214174123,0.3834375,0.11737021874999999,0.4162347959717499,0.988750644662197,0.8737663302440792,0.419274,0.332066,0.019520,0.413727,4.397042,'pseudo'
0.326733,-0.004560291858678955,0.2794,0.5976,-42.333333333333336,11.766666666666666,0.11458333333333333,10.714285714285714,4.666666666666667,-0.015635286372613563,0.393191489362,0.11469395744689541,0.38116365836471344,0.9438105841622662,0.8244961371603755,0.390046,0.229725,0.067910,0.462268,4.226355,'pseudo'
0.267327,-0.005035747021081577,-0.2762,-0.0594,-35.62,13.219999999999999,0.10101010101010101,10.714285714285714,5.6,-0.017808039806206627,0.348969072165,0.098688453608262,0.35988247576211835,0.8033358014848065,0.5304271337752431,0.386466,0.245008,0.032582,0.329011,2.809273,'pseudo'
0.019802,-0.005475683351082712,-2.4429,1.5919,-50.675,16.675,0.07042253521126761,10.0,5.0,-0.01943556975505857,0.644492753623,0.18155360869559908,0.8753921553047205,1.4761629721094824,1.2507694960632825,0.446965,0.195299,0.006221,0.697395,1.759276,'pseudo'
0.722772,-0.005704443678952807,0.3409,0.1802,-45.88333333333333,11.883333333333333,0.07526881720430108,23.333333333333332,5.0,-0.017682856814789295,0.182527472527,0.058883362637210196,0.17590128808271893,0.5144517264007892,0.30622383443081974,0.333643,0.221005,0.033387,0.390898,4.260151,'pseudo'
0.039604,-0.006510292953285828,-2.4177,3.2072,-48.85,20.2,0.12371134020618557,24.324324324324323,9.25,-0.01706575934604438,0.544105263158,0.2075217473684612,0.682256990131711,2.293867045354131,1.111019762030486,0.291190,0.306586,0.016727,0.448573,3.763910,'pseudo'
0.683168,-0.005466908431550317,0.1911,0.2330,-41.72,13.940000000000001,0.08823529411764706,13.636363636363637,4.2,-0.01770064326727971,0.285454545455,0.088148363636504,0.2780474514054144,0.7464815519220711,1.0801870306019736,0.379200,0.524744,0.004035,0.204082,1.765351,'pseudo'
0.089109,-0.005301810865191147,-2.5989,0.7711,-55.56,13.66,0.0963855421686747,18.181818181818183,4.4,-0.02000640204865557,0.662345679012,0.1755878395060812,0.97323819194835,1.4098460600510856,1.3259749017288736,0.460958,0.372067,0.033689,0.726337,1.135085,'pseudo'
0.069307,-0.006599528605099636,-2.1676,2.7761,-71.0,21.3,0.13333333333333333,21.428571428571427,7.0,-0.01767730876365974,0.0405479452055,0.015136547945213151,0.05320297845736795,0.1600155690824783,0.08450974611506414,0.304442,0.180198,0.001375,0.461938,3.779510,'pseudo'
0.396040,-0.005051895306859205,0.1988,0.8777,-36.214285714285715,10.071428571428571,0.11363636363636363,19.23076923076923,3.7142857142857144,-0.01709594557067481,0.20476744186,0.06050877906963,0.19744262729306558,0.5006538920782396,0.3020743502229775,0.456819,0.141909,0.051663,0.174781,1.611945,'pseudo'
0.693069,-0.0048509281830114385,-0.1253,-0.5262,-45.22,13.02,0.08,23.80952380952381,4.2,-0.017322511228380345,0.312054794521,0.08737534246588001,0.31789899832865814,0.7092154420931819,0.5114730040828702,0.426122,0.212214,0.027388,0.273715,1.677770,'pseudo'
0.039604,-0.007177218689521703,-2.4221,2.7335,-39.9,13.26,0.20212765957446807,14.705882352941176,6.8,-0.01984094716128088,0.852826086957,0.3084671956523469,1.165747362424277,3.083246879815619,1.9336925345085991,0.322835,0.376413,0.018582,0.434033,10.120410,'pseudo'
0.089109,-0.004970456156936894,-1.1818,0.8008,-36.43333333333333,10.75,0.14102564102564102,4.545454545454546,3.6666666666666665,-0.017618873681270276,0.450657894737,0.12713059210530772,0.5433183737513153,1.0340933793873337,0.9588996300582586,0.448798,0.307256,0.011613,0.354638,3.010562,'pseudo'
0.059406,-0.006642857142857143,-2.4157,2.6492,-32.14,17.18,0.14,5.555555555555555,7.2,-0.018452380952380953,0.682959183673,0.24586530612228,0.8554097991896292,2.4391399416892856,1.9107494717091458,0.281131,0.561333,0.010210,0.439160,5.484318,'pseudo'
0.366337,-0.005953568089747585,-0.1734,0.4715,-38.7,15.36,0.05970149253731343,13.636363636363637,4.4,-0.018130825235842377,0.338,0.11099920000000002,0.34427642403823555,0.9848484848484851,0.4838552671510946,0.363224,0.213738,0.024037,0.435209,2.186295,'pseudo'
0.118812,-0.005903179190751445,-1.5100,0.9006,-59.7,17.225,0.08928571428571429,33.333333333333336,4.5,-0.018364643545279384,0.585,0.188019,0.7169696969696969,1.637737961926092,1.1986182083423826,0.378490,0.103753,0.008905,0.401497,1.982168,'pseudo'
0.178218,-0.005726,-1.0773,0.9313,-29.114285714285717,10.700000000000001,0.0784313725490196,20.0,4.285714285714286,-0.019466666666666667,0.406274509804,0.11948533333335638,0.46438642786646833,0.9865821024866439,0.5623231087415379,0.434907,0.134670,0.021922,0.313954,3.579536,'pseudo'
0.029703,-0.007265358361774744,-3.3780,1.4967,-57.95,15.575,0.140625,14.285714285714286,5.25,-0.022143669754591255,0.82064516129,0.269253677419249,1.2447796808596063,2.386984180599186,2.218907428820956,0.300329,0.367390,0.012969,0.481867,1.927856,'pseudo'
0.049505,-0.005948589626933576,-1.5463,0.8262,-33.92,13.12,0.0989010989010989,37.93103448275862,5.8,-0.018669009444322423,0.380674157303,0.1213208539324661,0.48462132443363903,1.0498459936651958,0.9945089485835058,0.384849,0.366902,0.041396,0.300811,3.095082,'pseudo'
0.009901,-0.0069592010199745,-3.0867,0.4175,-38.760000000000005,12.72,0.11764705882352941,10.0,6.0,-0.023657741889786088,0.834509803922,0.24542933333346018,1.2709816439122115,2.02649296727052,1.6033804202017796,0.377952,0.328684,0.016031,0.533328,5.370626,'pseudo'
0.039604,-0.0069786096256684495,-1.7899,2.3757,-56.660000000000004,13.48,0.10975609756097561,20.0,6.0,-0.019073083778966132,0.610875,0.22351916249999998,0.7595801953400799,2.277684563758389,1.194062088296579,0.295496,0.265178,0.009522,0.563699,1.995819,'pseudo'
0.089109,-0.005280387996362533,-1.5024,1.0928,-43.54,12.68,0.14432989690721648,16.0,5.0,-0.02049105789633222,0.688526315789,0.1774332315788253,0.9115917085737281,1.4208136933326456,1.6229871151039286,0.450209,0.219279,0.073688,0.677566,6.752731,'pseudo'
0.752475,-0.004711842938568715,0.2793,1.9360,-25.571428571428573,9.671428571428573,0.12631578947368421,9.67741935483871,4.428571428571429,-0.01443679475917111,0.239032258065,0.07799622580660949,0.2301268828764777,0.6880606161917099,0.40443337574234806,0.385217,0.198500,0.055571,0.316019,3.730678,'pseudo'
0.069307,-0.006133726647000983,-1.4179,2.4870,-58.4,23.066666666666666,0.15254237288135594,14.285714285714286,7.0,-0.017230884487521653,0.589824561404,0.2099185614036836,0.7384151384201706,2.0465807127133933,1.3825428104063775,0.373734,0.320636,0.029991,0.295757,1.389578,'pseudo'
0.524752,-0.005657505285412263,0.0990,1.2302,-59.9,16.15,0.12162162162162163,26.923076923076923,6.5,-0.016100178890876567,0.33472972973,0.11762402702712199,0.3294714977457745,1.1262776908815608,0.9593308773644388,0.320249,0.340086,0.030331,0.404110,1.918940,'pseudo'
0.198020,-0.004473233928134931,1.0607,-1.3230,-44.72,12.559999999999999,0.11363636363636363,27.272727272727273,5.2,-0.015136415771957207,0.205,0.06057749999999999,0.1745579780887298,0.5012224938875305,0.3448125060972943,0.447645,0.211497,0.010665,0.270109,1.941413,'pseudo'
0.039604,-0.006811131386861313,-2.0565,1.8484,-55.3,14.2,0.1643835616438356,4.166666666666667,4.8,-0.02071928223844282,0.831971830986,0.2735523380281968,1.1528842760436218,2.4298242727394856,1.431071174096047,0.384713,0.286306,0.029190,0.399517,3.927284,'pseudo'
0.059406,-0.00679895047556576,-1.8237,0.8995,-60.975,17.05,0.07317073170731707,11.538461538461538,6.5,-0.021444609834245783,0.65775,0.20857252499999998,0.8094314174894216,1.7981137233460902,1.1418894168421527,0.354307,0.137434,0.049429,0.540099,1.450643,'pseudo'
0.207921,-0.0047140707298720845,-0.3567,0.5920,-51.6,16.65,0.06329113924050633,26.08695652173913,5.25,-0.017736214124475975,0.277662337662,0.0738026493505596,0.292982901907584,0.5927889360845431,0.594086439131579,0.451154,0.157715,0.058713,0.376164,1.325325,'pseudo'
0.435644,-0.004791755206119847,0.1053,2.8561,-25.6,8.3625,0.14705882352941177,8.823529411764707,4.25,-0.014374640633984151,0.4747,0.15821751,0.4682743519419623,1.4238152369526091,0.8427365236718956,0.429107,0.195663,0.033057,0.376234,3.120830,'pseudo'
0.009901,-0.006895808852330591,-2.6871,1.7843,-38.43333333333333,11.133333333333333,0.11702127659574468,21.21212121212121,5.5,-0.01964415007893269,0.720108695652,0.2528301630434172,0.9317592125359159,2.418095015621222,1.615299728921838,0.328048,0.211608,0.015891,0.453853,2.121211,'pseudo'
0.049505,-0.006674693520140105,-4.0178,1.3965,-44.4,19.1,0.12345679012345678,11.538461538461538,6.5,-0.020796847635726794,0.734050632911,0.235630253164431,1.1292388953097676,2.0504207623212287,1.4110958170065688,0.419004,0.325201,0.020458,0.359227,2.062543,'pseudo'
0.247525,-0.00648414985590778,-0.4159,0.4096,-31.866666666666664,10.916666666666666,0.054945054945054944,13.333333333333334,5.0,-0.01966732392942009,0.700222222222,0.2308632666665934,0.7335625456327642,2.055849155085144,1.2046937560271487,0.353812,0.279603,0.011398,0.432231,0.935683,'pseudo'
0.346535,-0.00376011930123562,0.1519,0.9100,-34.72857142857143,8.842857142857143,0.1326530612244898,11.11111111111111,3.857142857142857,-0.013650207514715398,0.206875,0.056994062500000005,0.20137855016032985,0.46074610244988873,0.38854581037274105,0.449658,0.266050,0.062960,0.325328,4.467186,'pseudo'
0.584158,-0.004274,-0.4195,1.1454,-52.3,14.14,0.09803921568627451,13.333333333333334,6.0,-0.014533333333333334,0.2894,0.08511253999999999,0.30722456006120885,0.7027683341427877,0.42336556607223835,0.432212,0.187398,0.027012,0.316297,3.925223,'pseudo'
0.732673,-0.004897959183673469,0.8530,-0.1846,-29.46666666666667,12.133333333333333,0.11,20.689655172413794,5.0,-0.0163265306122449,0.408367346939,0.12251020408169999,0.37161841480798785,1.0209183673475002,0.7412098567357659,0.367304,0.193789,0.063298,0.321177,4.255389,'pseudo'
0.118812,-0.00577325364213672,-0.8169,0.9963,-44.65,10.316666666666666,0.10101010101010101,13.333333333333334,5.0,-0.01905117669032499,0.527319587629,0.159777835051587,0.5863868622592323,1.3383745878908626,1.1036893367623943,0.356685,0.370192,0.030411,0.637440,4.116883,'pseudo'
0.168317,-0.005613834173156208,-1.2591,0.8210,-33.875,18.325,0.11267605633802817,14.285714285714286,5.25,-0.01897781558798508,0.401449275362,0.1187486956520796,0.49771034970077566,0.9829805958912832,0.7891561849198064,0.394482,0.323627,0.046696,0.416036,4.974708,'pseudo'
0.198020,-0.005522827687776142,-0.9185,0.6897,-103.23333333333333,23.166666666666668,0.08333333333333333,13.043478260869565,7.666666666666667,-0.01728885189216879,0.412285714286,0.13168405714294842,0.46743124680364456,1.141433317513843,0.7738095238100601,0.372578,0.233611,0.095905,0.387105,1.667747,'pseudo'
0.019802,-0.0058107848781423915,-3.3444,2.4114,-42.78,11.78,0.1267605633802817,13.043478260869565,4.6,-0.01793864150250724,0.834057971014,0.27015137681143464,1.3331657315117706,2.368137339619535,1.549372066826423,0.388637,0.281637,0.022763,0.392095,2.011615,'pseudo'
0.009901,-0.006666666666666667,-1.5631,1.9885,-47.339999999999996,14.2,0.15,21.21212121212121,6.6,-0.0202020202020202,0.676530612245,0.22325510204085,0.8783875057152495,1.9897959183676475,2.3410092779532925,0.309471,0.522233,0.009842,0.483202,5.460383,'pseudo'
0.267327,-0.005434243176178659,-1.2696,-1.1066,-41.85,11.65,0.12745098039215685,25.925925925925927,4.5,-0.020525074288515147,0.2391,0.06328977,0.2876645435244161,0.5080747981300466,0.5248070659092705,0.415115,0.252418,0.091174,0.240602,4.676579,'pseudo'
0.158416,-0.005711018711018711,-1.1674,1.4612,-37.775,17.175,0.11392405063291139,23.076923076923077,6.5,-0.01735167119782504,0.275194805195,0.0905666103896745,0.3243946623123772,0.8051340116881216,0.521365209194161,0.409399,0.315094,0.031045,0.412229,3.616542,'pseudo'
0.881188,-0.004173344580345845,0.7988,1.1371,-29.47142857142857,9.700000000000001,0.13402061855670103,23.333333333333332,4.285714285714286,-0.013496415014761703,0.181263157895,0.05606469473692351,0.15754803293709974,0.47525736207393815,0.33065874826701785,0.444088,0.193574,0.062565,0.381502,5.662690,'pseudo'
0.178218,-0.005425347222222222,-0.4054,1.5471,-26.8125,9.0375,0.14705882352941177,14.705882352941176,4.25,-0.016276041666666668,0.5655,0.18848115,0.5986828067295855,1.6961607678464303,1.199933796756041,0.371450,0.322353,0.024508,0.265159,4.578423,'pseudo'
0.287129,-0.005384,-0.2739,1.4090,-56.075,16.625,0.11538461538461539,18.51851851851852,6.75,-0.015555555555555555,0.348947368421,0.1208055789473502,0.36520606134430916,1.1344192731501952,0.9791825494603862,0.324805,0.423680,0.024442,0.376008,3.670947,'pseudo'
0.168317,-0.0041496149614961494,-0.3792,0.3893,-50.239999999999995,14.080000000000002,0.10227272727272728,14.285714285714286,4.2,-0.01739221541201739,0.536860465116,0.1280949069766776,0.5713518922297467,1.0268945392425404,0.8545345318751006,0.497374,0.122420,0.046282,0.278481,4.140613,'pseudo'
0.128713,-0.005333853963295588,-1.1303,1.5279,-42.4,10.200000000000001,0.12195121951219512,3.8461538461538463,3.7142857142857144,-0.01682035262667828,0.34125,0.108210375,0.3989782721158821,0.9328868234007652,0.5796778944400184,0.398327,0.189814,0.076180,0.431529,3.399228,'pseudo'
0.089109,-0.006500259112109173,-0.8856,2.0729,-45.56,16.78,0.10526315789473684,18.51851851851852,5.4,-0.018297793388482628,0.516351351351,0.1834596351350103,0.5762758349735125,1.7842133771630957,1.1095000791828806,0.355765,0.305463,0.038191,0.341920,2.169238,'pseudo'
0.059406,-0.005644540644540645,-1.8710,0.9069,-42.74285714285714,9.828571428571427,0.12871287128712872,6.896551724137931,4.142857142857143,-0.01965467482708862,0.721584158416,0.20716681188123362,0.9698051805863218,1.69465513953969,1.2506961802595045,0.448962,0.182938,0.032604,0.446480,2.550260,'pseudo'
0.257426,-0.00418295543393276,-0.9720,1.3875,-30.3,14.52,0.08139534883720931,13.043478260869565,4.6,-0.01563721657544957,0.430357142857,0.11507749999996181,0.4879454273609145,0.9251013389015479,0.6098785547060557,0.434697,0.152995,0.024432,0.200011,2.085770,'pseudo'
0.475248,-0.004775212636695018,-0.4379,1.1345,-37.12,14.6,0.13580246913580246,16.0,5.0,-0.01547185095180235,0.445949367089,0.1376199746836654,0.4765832189144073,1.1649669986650992,0.7328160867926946,0.484206,0.226186,0.024641,0.263262,3.802293,'pseudo'
0.663366,-0.003425321255529808,0.4861,1.2174,-40.1,13.36,0.15151515151515152,10.344827586206897,5.0,-0.013566463029281653,0.136804123711,0.034543041237027505,0.12503685188344174,0.27637196709292927,0.34655450522729286,0.397957,0.370911,0.064248,0.508754,3.311156,'pseudo'
0.267327,-0.005393634840871022,-0.9934,2.4545,-41.46666666666667,12.533333333333333,0.1791044776119403,17.391304347826086,3.8333333333333335,-0.015710020079694537,0.237846153846,0.0816525846153318,0.28459574885848754,0.7589219969559666,0.9029126525447857,0.394088,0.420178,0.030176,0.327137,4.782004,'pseudo'
0.643564,-0.004707735386769339,0.4036,2.1723,-47.45,16.525,0.10714285714285714,10.714285714285714,7.0,-0.014125706285314265,0.25012195122,0.083365646341626,0.2382705797738569,0.7502158104979003,0.43514378181742275,0.377951,0.241493,0.071425,0.521686,1.437549,'pseudo'
0.524752,-0.005437839864991562,-0.2416,1.2012,-82.83333333333333,22.133333333333336,0.11666666666666667,25.0,6.666666666666667,-0.016313519594974683,0.41724137931,0.139066551724023,0.4355929892722387,1.2514738431613674,0.7902673030162414,0.388348,0.228425,0.023228,0.304631,3.733567,'pseudo'
0.960396,-0.005445986915589596,0.6397,0.6525,-37.53333333333333,10.883333333333333,0.05333333333333334,8.695652173913043,3.8333333333333335,-0.01776038739845013,0.227945205479,0.0699107945204093,0.21154420829412482,0.5896151202250387,0.296620968438709,0.411172,0.134145,0.041722,0.277569,1.631010,'pseudo'
0.445545,-0.003980622552051123,-0.0157,-0.1452,-39.88,16.3,0.09900990099009901,7.6923076923076925,5.0,-0.016079158936301796,0.28696969697,0.071025000000075,0.28771776315420095,0.5682568256831685,0.43425383223320835,0.466487,0.183720,0.055863,0.291708,3.537554,'pseudo'
0.009901,-0.006822409211691763,-2.5025,0.9985,-42.425,20.975,0.11290322580645161,26.31578947368421,5.0,-0.02114703277236493,0.810166666667,0.2613597666667742,1.2768427785948961,2.2834460729058623,1.3255062746816575,0.406636,0.086990,0.002613,0.419368,3.190738,'pseudo'
0.089109,-0.0047746865203761755,-2.0891,1.9652,-39.371428571428574,8.442857142857143,0.10416666666666667,14.285714285714286,4.0,-0.01637371249440215,0.575106382979,0.1677585319149743,0.7575636659022327,1.3804761953408546,1.5540391679970382,0.421799,0.261891,0.033101,0.513378,2.475877,'pseudo'
0.089109,-0.004800843486410497,-1.8259,1.4798,-55.2,14.16,0.15853658536585366,8.695652173913043,4.6,-0.017114217024571127,0.603875,0.16938693750000003,0.8122352206829897,1.3755694760820047,2.1933966547409334,0.436537,0.359635,0.057457,0.649849,3.911610,'pseudo'
0.683168,-0.004537902388369678,0.6651,-0.4983,-47.325,15.5,0.09876543209876543,9.090909090909092,5.5,-0.016709147550269046,0.334303797468,0.0907969113923088,0.30298373466380013,0.7318384357880912,0.6039826584474407,0.479355,0.087488,0.063356,0.438103,2.292551,'pseudo'
0.049505,-0.006635913591359136,-3.3801,1.2565,-25.47142857142857,8.514285714285714,0.13131313131313133,13.333333333333334,4.285714285714286,-0.021902190219021903,0.677319587629,0.205227835051587,1.038360254496499,1.71908524778934,1.191149185017595,0.387037,0.270181,0.041475,0.453057,2.450405,'pseudo'
0.336634,-0.004659574468085107,-0.2536,1.2743,-31.97142857142857,10.657142857142857,0.13,17.24137931034483,4.142857142857143,-0.016067498165810712,0.331326530612,0.09608469387748,0.3433765023135592,0.7888726919333334,0.5413513757556745,0.464568,0.232587,0.041282,0.396909,5.063748,'pseudo'
0.188119,-0.00553949712928133,-0.4395,0.0584,-40.04,12.28,0.09090909090909091,20.689655172413794,5.8,-0.018910560558168747,0.27175257732,0.079596329897028,0.28788665686670223,0.6560902397875422,0.37900648568436,0.450901,0.113424,0.060299,0.256346,2.120428,'pseudo'
0.851485,-0.0052501583280557314,0.4161,-1.5513,-51.5,17.725,0.06578947368421052,18.181818181818183,5.5,-0.018135759111059937,0.203513513514,0.05891716216230299,0.19507811972055014,0.48340502022327786,0.3807912701006083,0.378931,0.237105,0.026930,0.230921,0.894716,'pseudo'
0.881188,-0.0041042272422276895,0.6360,-1.9176,-102.66666666666667,24.166666666666668,0.09411764705882353,19.047619047619047,7.0,-0.016615011023420775,0.241084337349,0.059571939758937896,0.21391689205767525,0.47663965470344005,0.5350842237534236,0.458227,0.279387,0.064348,0.318002,5.205761,'pseudo'
0.237624,-0.004908980582524272,0.0862,0.0216,-43.5,19.825,0.07865168539325842,24.0,6.25,-0.01747572815533981,0.373793103448,0.10499848275854319,0.37036893779667224,0.853019405403925,0.5669975023860447,0.417207,0.166264,0.035372,0.264178,3.922528,'pseudo'
0.009901,-0.007405310425614995,-2.9921,0.7070,-49.18,12.86,0.12195121951219512,12.0,5.0,-0.02428738773916439,0.657,0.2003193,0.9167302972457051,1.6837519220912351,1.3878796072533082,0.352678,0.409913,0.041177,0.543158,5.315254,'pseudo'
0.772277,-0.004980802792321117,0.5093,-0.7618,-22.342857142857145,9.342857142857143,0.07865168539325842,4.166666666666667,3.4285714285714284,-0.018470040721349622,0.202643678161,0.054653000000021705,0.1914754880949307,0.4399558796374295,0.3617803723088789,0.416535,0.254428,0.036381,0.389247,1.962982,'pseudo'
0.089109,-0.0038900091659028416,-1.5726,0.1094,-48.839999999999996,15.280000000000001,0.10227272727272728,0.0,4.0,-0.01711274060494959,0.492325581395,0.1119056046510835,0.6487713629367833,0.9026871679409609,0.7724620243870677,0.497705,0.192436,0.037791,0.374393,2.623666,'pseudo'
0.009901,-0.009094861660079051,-3.4699,1.5863,-46.75,19.525,0.14457831325301204,13.333333333333334,7.5,-0.02516469038208169,0.915308641975,0.330792543209765,1.331898961222976,3.3019792279040394,3.7784106386250396,0.290214,0.579962,0.003057,0.597373,3.474792,'pseudo'
0.118812,-0.006649106002554278,-1.6589,0.4954,-33.24285714285714,10.914285714285715,0.07692307692307693,10.0,4.285714285714286,-0.020168156662409533,0.515730337079,0.17003629213494628,0.6007865786922857,1.5141818469729886,1.0029917561513986,0.366170,0.320241,0.014393,0.437732,2.014062,'pseudo'
0.297030,-0.005561624317264308,-0.3185,1.5089,-33.34285714285714,8.814285714285715,0.15789473684210525,12.0,3.5714285714285716,-0.016908097838993115,0.59472972973,0.19560660810819702,0.6254327941711282,1.7379594673582701,1.116112978936227,0.390136,0.270091,0.047816,0.299796,1.757727,'pseudo'
0.039604,-0.0051493660004298305,-2.4838,1.0000,-46.739999999999995,15.1,0.09900990099009901,14.814814814814815,5.4,-0.01926276157954645,0.592828282828,0.15846299999992441,0.796667628885439,1.2738037877696604,1.350510706587754,0.423966,0.282688,0.021882,0.509637,2.871776,'pseudo'
0.168317,-0.006089762393663831,-1.0976,0.9260,-43.78,12.42,0.06060606060606061,23.80952380952381,4.2,-0.01913701825699479,0.4609375,0.14667031249999998,0.5210631513699782,1.2677048954895491,0.6807866589076988,0.394589,0.106327,0.008182,0.170271,1.814805,'pseudo'
